index,index,pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_1_sents,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents
230,,2021-06-06,https://www.fool.com/investing/2021/06/06/better-buy-ge-vs-honeywell/,0.10599647943063455,0.227938711643219,0.324357453973528,5,0.28077127790947287,0.28077127790947287,0.28341853936614936,0.5718311799052279,0.2604551838801442,0.2253110888066454,,,,,,,,,,,,,,0.28341853936614936,0.5718311799052279,0.2604551838801442,0.2253110888066454,,,,,,,,,,,,,
226,,2021-06-07,https://www.benzinga.com/analyst-ratings/analyst-color/21/06/21453609/general-electric-analyst-weighs-in-on-ceo-larry-culps-latest-guidance,-1.1120576242117495,-0.9342340230941772,1.1903416025554514,1,1.1903416025554514,1.1903416025554514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,2021-06-08,https://www.benzinga.com/trading-ideas/technicals/21/06/21471430/this-is-the-critical-level-for-ges-stock,-0.23445638916808903,-0.826091468334198,0.28381407889475857,1,0.28381407889475857,0.28381407889475857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,2021-06-09,https://www.zacks.com/stock/news/1680483/general-electric-ge-prices-tender-offer-to-reduce-debt,-0.2248232849651211,-0.8636870682239532,0.25888700581017576,2,0.2687583083592319,0.2687583083592319,0.2490157032611196,,,,,,,,,,,,,,,,,0.2490157032611196,,,,,,,,,,,,,,,,
225,,2021-06-10,https://www.zacks.com/stock/news/1685444/general-electric-ge-xignuxs-jv-unit-to-buy-spx-transformer,1.550375888254496,0.996795117855072,1.5553606357850474,1,1.5553606357850474,1.5553606357850474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,2021-06-11,https://www.zacks.com/research-daily/1691375/top-analyst-reports-for-microsoft-nike-novo-nordisk,2.4965408383314625,0.9981271624565125,2.5012252268410085,1,2.5012252268410085,2.5012252268410085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,2021-06-14,https://www.zacks.com/stock/news/1704748/the-zacks-analyst-blog-highlights-microsoft-nike-novo-nordisk-caterpillar-and-general-electric,0.4980760650182272,0.8448905944824219,0.5895154571147138,1,0.5895154571147138,0.5895154571147138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,2021-06-14,https://www.marketwatch.com/story/dow-s-p-500-set-for-muted-rise-to-records-as-stock-market-gears-up-for-fed-meeting-11623668688,-0.19728236618989403,-0.9944857954978943,0.19837625341961132,1,0.19837625341961132,0.19837625341961132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,2021-06-14,https://www.marketwatch.com/story/infrastructure-talks-are-faltering-but-these-stocks-can-still-benefit-from-the-biden-plan-citi-says-11623669739,-0.143083653879017,-0.7012802362442017,0.20403206376572122,1,0.20403206376572122,0.20403206376572122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,2021-06-16,https://www.zacks.com/stock/news/1717367/earnings-growth-price-strength-make-general-electric-ge-a-stock-to-watch,0.607052965596591,0.9660192131996155,0.6210558558894849,2,0.20628788968058376,0.20628788968058376,1.035823822098386,,,,,,,,,,,,,,,,,1.035823822098386,,,,,,,,,,,,,,,,
228,,2021-06-17,https://www.zacks.com/stock/news/1723388/general-electric-ge-arm-clinches-wind-turbine-deal-in-india,-1.4565191157912258,-0.9547422528266907,1.525562644241346,1,1.525562644241346,1.525562644241346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,2021-06-18,https://www.benzinga.com/trading-ideas/long-ideas/21/06/21630889/intel-and-walgreens-lead-the-dow-jones-lower-friday,-0.21386603552338468,-0.9962557554244995,0.21466981180174707,1,0.21466981180174707,0.21466981180174707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,2021-06-18,https://www.investing.com/analysis/is-ge-still-a-buy-after-22-jump-this-year-200586768,-0.5745030209271207,-0.9813510179519653,0.590368518170058,2,0.29674076144655387,0.29674076144655387,0.8839962748935621,,,,,,,,,,,,,,,,,0.8839962748935621,,,,,,,,,,,,,,,,
219,,2021-06-18,https://www.zacks.com/stock/news/1728174/danahers-dhr-aldevron-buyout-to-aid-genomic-medicine,2.026797810003436,0.9422650337219238,2.150984847646988,1,2.150984847646988,2.150984847646988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,2021-06-18,https://www.benzinga.com/trading-ideas/long-ideas/21/06/21626668/heres-where-general-electric-stock-could-find-support,-1.0383950033323028,-0.9986559152603149,1.0397925726616553,1,1.0397925726616553,1.0397925726616553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,2021-06-19,https://www.fool.com/investing/2021/06/19/ge-and-safran-trash-boeing-ceos-jet-engine-predict/,-0.3331726784192374,0.040802210569381714,0.6033388365392948,4,1.7337411038885102,1.7337411038885102,0.24616076771182127,0.20814591228801818,0.22530756226882964,,,,,,,,,,,,,,,0.24616076771182127,0.20814591228801818,0.22530756226882964,,,,,,,,,,,,,,
207,,2021-06-19,https://www.marketwatch.com/story/bill-gatess-beach-reads-the-fall-of-ge-obamas-latest-memoir-and-the-complicated-relationship-between-humans-vs-nature-11623794149,0.24770470670610015,0.9942838847637177,0.24924329422050856,2,0.21196324335878544,0.21196324335878544,0.2865233450822317,,,,,,,,,,,,,,,,,0.2865233450822317,,,,,,,,,,,,,,,,
221,,2021-06-21,https://www.zacks.com/commentary/1741862/5-stocks-to-ride-high-in-booming-diversified-operations-industry,1.0292475566400647,-0.09854325652122498,1.532072380313886,2,2.8457201697545655,2.8457201697545655,0.21842459087320668,,,,,,,,,,,,,,,,,0.21842459087320668,,,,,,,,,,,,,,,,
215,,2021-06-21,https://www.fool.com/investing/2021/06/21/will-this-reverse-stock-split-be-a-rare-winner/,0.09097332753651789,0.20588024457295737,0.34117300435417447,3,0.5125638971148174,0.5125638971148174,0.21954986725508333,0.2914052486926225,,,,,,,,,,,,,,,,0.21954986725508333,0.2914052486926225,,,,,,,,,,,,,,,
212,,2021-06-21,https://www.fool.com/investing/2021/06/21/do-general-electrics-growth-plans-add-up/,0.07776839432436937,0.3205407957235972,0.27388527977943666,6,0.28839516877356297,0.28839516877356297,0.28909819360978717,0.28679925356053276,0.26948540188469977,0.28422253122433594,0.22531112962370153,,,,,,,,,,,,,0.28909819360978717,0.28679925356053276,0.26948540188469977,0.28422253122433594,0.22531112962370153,,,,,,,,,,,,
209,,2021-06-21,https://www.benzinga.com/trading-ideas/long-ideas/21/06/21645845/is-ges-stock-about-to-make-a-big-move,-0.28284785372224297,-0.9984775185585022,0.2832791409571136,1,0.2832791409571136,0.2832791409571136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,2021-06-26,https://www.fool.com/investing/2021/06/26/better-buy-ge-vs-3m/,-0.3316478462143294,-0.9877386450767517,0.3357759981440371,5,0.2619302036299673,0.2619302036299673,0.2819562160019161,0.2865802735990815,0.26972698799036043,0.5786863094988604,,,,,,,,,,,,,,0.2819562160019161,0.2865802735990815,0.26972698799036043,0.5786863094988604,,,,,,,,,,,,,
211,,2021-06-28,https://www.fool.com/investing/2021/06/28/5-stocks-to-buy-on-a-dip/,0.6550797233848562,0.4950152039527893,0.7744909683723679,4,0.2177980741327512,0.2177980741327512,0.2537453648854068,2.401112872202484,0.22530756226882964,,,,,,,,,,,,,,,0.2537453648854068,2.401112872202484,0.22530756226882964,,,,,,,,,,,,,,
208,,2021-06-28,https://www.benzinga.com/trading-ideas/long-ideas/21/06/21747861/is-it-time-to-buy-ges-stock,-0.2600511913450622,-0.9465635418891907,0.27473189050366476,1,0.27473189050366476,0.27473189050366476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,2021-06-29,https://invezz.com/news/2021/06/29/goldman-sachs-general-electric-stock-could-climb-by-24/,-0.383513978923776,-0.004304468631744385,0.6569792079198222,2,0.27323806154088026,0.27323806154088026,1.0407203542987642,,,,,,,,,,,,,,,,,1.0407203542987642,,,,,,,,,,,,,,,,
205,,2021-06-29,https://www.benzinga.com/trading-ideas/long-ideas/21/06/21773823/is-general-electrics-reverse-stock-split-a-smart-move-josh-brown-thinks-so,-0.24786455192852688,-0.9987055063247681,0.24818582691174634,1,0.24818582691174634,0.24818582691174634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,2021-06-29,https://www.zacks.com/stock/news/1755659/is-general-electric-ge-outperforming-other-conglomerates-stocks-this-year,2.6896790821492256,0.9552696943283081,2.8156227483385794,1,2.8156227483385794,2.8156227483385794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,2021-06-29,https://www.benzinga.com/trading-ideas/long-ideas/21/06/21775297/nike-and-apple-lead-the-dia-in-a-mixed-day-of-trading,-0.20703885421701815,-0.9844285249710083,0.21031374951585793,1,0.21031374951585793,0.21031374951585793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,2021-07-01,https://www.zacks.com/stock/news/1756689/enphase-enph-unveils-encharge-storage-system-in-germany,-0.012652927982497661,-0.030137985944747925,0.21426067948871838,2,0.2078518128112284,0.2078518128112284,0.22066954616620837,,,,,,,,,,,,,,,,,0.22066954616620837,,,,,,,,,,,,,,,,
199,,2021-07-06,https://www.benzinga.com/trading-ideas/long-ideas/21/07/21859178/is-it-time-to-buy-general-electric-stock,-0.26937846121007347,-0.982903778553009,0.2740639186540126,1,0.2740639186540126,0.2740639186540126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,2021-07-07,https://www.fool.com/investing/2021/07/07/is-goldman-sachs-right-to-be-bullish-on-general-el/,-0.24891516069875236,-0.11546569211142403,0.48449571017026277,7,1.1511621769406757,1.1511621769406757,0.2603423441920562,0.2872376303458695,0.2914337992314373,0.8922970185867484,0.2836859576160874,0.22531104427896462,,,,,,,,,,,,0.2603423441920562,0.2872376303458695,0.2914337992314373,0.8922970185867484,0.2836859576160874,0.22531104427896462,,,,,,,,,,,
196,,2021-07-08,https://www.zacks.com/stock/news/1759409/general-electric-ge-stock-moves--085-what-you-should-know,-0.15704415718398326,0.005010336637496948,0.4466879339441141,2,0.6078860577734877,0.6078860577734877,0.2854898101147405,,,,,,,,,,,,,,,,,0.2854898101147405,,,,,,,,,,,,,,,,
187,,2021-07-08,https://www.marketwatch.com/story/synchrony-is-planning-to-get-cardholders-to-use-their-cards-more-11625766660,-0.025428607410353313,0.2285098135471344,0.3451991041316893,2,0.4821143131378225,0.4821143131378225,0.20828389512555612,,,,,,,,,,,,,,,,,0.20828389512555612,,,,,,,,,,,,,,,,
194,,2021-07-09,https://www.benzinga.com/trading-ideas/long-ideas/21/07/21914492/general-electric-stock-holds-critical-support-looks-set-to-bounce,-1.03137860504425,-0.9954787194728851,1.037973328164034,2,1.8595661494850733,1.8595661494850733,0.21638050684299479,,,,,,,,,,,,,,,,,0.21638050684299479,,,,,,,,,,,,,,,,
198,,2021-07-09,https://www.zacks.com/stock/news/1759929/general-electric-ge-wins-turbine-deal-from-european-energy,0.24296220019439432,0.9947146773338318,0.24425315694105804,1,0.24425315694105804,0.24425315694105804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,2021-07-10,https://www.marketwatch.com/story/no-fans-at-the-tokyo-olympics-will-lead-to-at-least-800-million-in-ticket-sale-losses-analyst-says-11625854693,-0.2067188312269453,-0.9973498582839966,0.20726812112112603,1,0.20726812112112603,0.20726812112112603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,2021-07-10,https://www.marketwatch.com/story/in-the-oil-boomtown-of-houston-tech-is-building-a-new-home-in-the-shell-of-an-older-economy-11625782190,0.20221585056175295,0.9877344965934753,0.20472692941186146,1,0.20472692941186146,0.20472692941186146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,2021-07-13,https://www.fool.com/investing/2021/07/13/why-general-electric-stock-climbed-higher-in-the-f/,0.009127988210793296,0.058458179235458374,0.2484087168600927,4,0.2210028663825514,0.2210028663825514,0.2564539800878324,0.2908682056480652,0.2253098153219218,,,,,,,,,,,,,,,0.2564539800878324,0.2908682056480652,0.2253098153219218,,,,,,,,,,,,,,
189,,2021-07-13,https://www.zacks.com/stock/news/1761070/canadian-solar-csiq-wins-45mw-storage-project-in-colombia,-0.012257252202110228,-0.007326632738113403,0.210003288708568,2,0.19917491017346264,0.19917491017346264,0.22083166724367337,,,,,,,,,,,,,,,,,0.22083166724367337,,,,,,,,,,,,,,,,
190,,2021-07-15,https://www.marketwatch.com/story/servicemax-to-go-public-in-1-4-billion-spac-deal-11626383593,-0.1709049878733287,-0.7881690859794617,0.21683797412701644,1,0.21683797412701644,0.21683797412701644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,2021-07-15,https://www.benzinga.com/general/education/21/07/14073779/this-day-in-market-history-msnbc-debuts,-0.22515751824740715,-0.9285619258880615,0.24247980879904177,1,0.24247980879904177,0.24247980879904177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,2021-07-15,https://www.fool.com/investing/2021/07/15/why-is-everyone-talking-about-general-electric-sto/,0.14519818576906246,0.08157112768718175,0.4387934291216934,7,0.2748233300793979,0.2748233300793979,0.2739883411340245,0.28496318129696235,0.2130166146786576,0.27053609591430366,1.5289155581751832,0.2253108825733246,,,,,,,,,,,,0.2739883411340245,0.28496318129696235,0.2130166146786576,0.27053609591430366,1.5289155581751832,0.2253108825733246,,,,,,,,,,,
197,,2021-07-19,https://www.fool.com/investing/2021/07/19/why-shares-in-general-electric-are-falling-today/,-0.10290637972298809,-0.3257285753885905,0.2553004195327892,3,0.25877098373466595,0.25877098373466595,0.28182142514147984,0.22530884972222182,,,,,,,,,,,,,,,,0.28182142514147984,0.22530884972222182,,,,,,,,,,,,,,,
195,,2021-07-19,https://www.fool.com/investing/2021/07/19/why-plug-powers-stock-is-plunging-today/,-1.42807868825884,-0.9960687160491943,1.4337150291429386,1,1.4337150291429386,1.4337150291429386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,2021-07-20,https://www.zacks.com/stock/news/1764243/carlisle-csl-to-buy-henry-to-boost-construction-business,-0.259170752370557,-0.9887686967849731,0.26211464138505053,1,0.26211464138505053,0.26211464138505053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,2021-07-20,https://www.zacks.com/stock/news/1764532/general-electric-ge-earnings-expected-to-grow-what-to-know-ahead-of-next-weeks-release,-0.4149813225288544,-0.9584906299908956,0.4267375790064005,3,0.7603422258486946,0.7603422258486946,0.26940152707349346,0.2504689840970135,,,,,,,,,,,,,,,,0.26940152707349346,0.2504689840970135,,,,,,,,,,,,,,,
176,,2021-07-20,https://www.fool.com/investing/2021/07/20/why-general-electric-stock-bounced-back-today/,-0.08549124824354908,-0.3244601885477702,0.23769841609093878,3,0.2170118791876988,0.2170118791876988,0.27077580681628793,0.22530756226882964,,,,,,,,,,,,,,,,0.27077580681628793,0.22530756226882964,,,,,,,,,,,,,,,
179,,2021-07-23,https://www.zacks.com/stock/news/1767087/general-electric-ge-gains-but-lags-market-what-you-should-know,-0.16392488192319432,0.0005519092082977295,0.44289196278331755,2,0.6074844115268906,0.6074844115268906,0.27829951403974457,,,,,,,,,,,,,,,,,0.27829951403974457,,,,,,,,,,,,,,,,
185,,2021-07-23,https://www.zacks.com/stock/news/1766825/general-electric-ge-to-post-q2-earnings-whats-in-store,-0.20680361869677252,-0.9939209818840027,0.20806825276070268,2,0.2077081834753057,0.2077081834753057,0.20842832204609962,,,,,,,,,,,,,,,,,0.20842832204609962,,,,,,,,,,,,,,,,
175,,2021-07-23,https://www.benzinga.com/trading-ideas/long-ideas/21/07/22127702/general-electrics-stock-looks-set-to-break-out-ahead-of-earnings,-0.9360101582887953,-0.9981183211008707,0.9389922448546894,3,0.5560870971494409,0.5560870971494409,2.0429312625388,0.21795837487582723,,,,,,,,,,,,,,,,2.0429312625388,0.21795837487582723,,,,,,,,,,,,,,,
193,,2021-07-26,https://www.marketwatch.com/story/with-a-cost-of-over-20-billion-and-decreased-revenue-due-to-no-fans-the-question-is-how-many-billions-will-tokyo-lose-on-the-olympics-11627045707,-0.20008529752304904,-0.9972984194755554,0.20062730835196446,1,0.20062730835196446,0.20062730835196446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,2021-07-26,https://www.marketwatch.com/story/ge-stock-extends-bounce-ahead-of-earnings-11627322243,-1.0317286791906177,-0.9940883070230484,1.0412038523746185,4,0.22051731010279815,0.22051731010279815,0.9886370738819502,2.6678551519619185,0.28780587355180776,,,,,,,,,,,,,,,0.9886370738819502,2.6678551519619185,0.28780587355180776,,,,,,,,,,,,,,
160,,2021-07-27,https://www.marketwatch.com/story/u-s-stock-futures-slip-ahead-of-tech-results-as-china-crackdown-casts-shadow-11627377644,0.221934431984469,0.99839848279953,0.2222904339379205,1,0.2222904339379205,0.2222904339379205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,2021-07-27,https://www.benzinga.com/news/earnings/21/07/22172254/general-electric-stock-gains-on-q2-earnings-beat-positive-industrial-fcf-raised-outlook,0.608827204359852,0.6985678672790527,0.8715362284429946,1,0.8715362284429946,0.8715362284429946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,2021-07-27,https://www.benzinga.com/news/earnings/21/07/22167743/ge-stock-a-technical-analysis,-0.27145070502622126,-0.9910669922828674,0.27389743290809204,1,0.27389743290809204,0.27389743290809204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,2021-07-27,https://www.zacks.com/stock/news/1768460/general-electric-ge-beats-q2-earnings-estimates-hikes-view,-0.0684381709817328,-0.3636455337206523,0.2378322359313743,3,0.2664562397407783,0.2664562397407783,0.2462624228595932,0.2007780451937514,,,,,,,,,,,,,,,,0.2462624228595932,0.2007780451937514,,,,,,,,,,,,,,,
169,,2021-07-27,https://www.zacks.com/stock/news/1768368/big-day-for-q2-earnings-econ-data,-0.20564597727262857,-0.9697657823562622,0.21197999074555648,3,0.2090115216027204,0.2090115216027204,0.20944843674382285,0.21748001389012614,,,,,,,,,,,,,,,,0.20944843674382285,0.21748001389012614,,,,,,,,,,,,,,,
163,,2021-07-27,https://www.zacks.com/stock/news/1768416/durable-goods-order-in-june-lags-expectation,-0.20649073084972383,-0.9941930174827576,0.20767009842635198,2,0.1978638074482517,0.1978638074482517,0.21747638940445224,,,,,,,,,,,,,,,,,0.21747638940445224,,,,,,,,,,,,,,,,
171,,2021-07-27,https://www.benzinga.com/news/earnings/21/07/22164911/7-stocks-to-watch-for-july-27-2021,-0.25086859080868584,-0.9861885905265808,0.25438196428000975,1,0.25438196428000975,0.25438196428000975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,2021-07-27,https://www.benzinga.com/news/earnings/21/07/22165599/a-peek-into-the-markets-us-stock-futures-down-ahead-of-tech-earnings,-1.4646070903360213,-0.9976401329040527,1.4680715440673624,1,1.4680715440673624,1.4680715440673624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,2021-07-27,https://www.marketwatch.com/story/how-chinas-stock-market-meltdown-puts-u-s-investors-at-risk-11627383978,-0.8382219845615413,-0.9972823858261108,0.8405061560043398,1,0.8405061560043398,0.8405061560043398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,2021-07-27,https://www.investing.com/analysis/3-easy-steps-for-buying-and-selling-dividend-stocks-for-43-gains-200593828,-0.26905431866272284,-0.9993245601654053,0.2692361714978663,1,0.2692361714978663,0.2692361714978663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,2021-07-27,https://www.zacks.com/stock/news/1768121/general-electric-ge-tops-q2-earnings-and-revenue-estimates,-0.6957278104051294,-0.8188149929046631,0.8414856760778832,2,0.8808296040313237,0.8808296040313237,0.8021417481244426,,,,,,,,,,,,,,,,,0.8021417481244426,,,,,,,,,,,,,,,,
161,,2021-07-28,https://www.fool.com/investing/2021/07/28/tpi-composites-falls-on-preliminary-earnings-shoul/,-1.4734088995245112,-0.822272539138794,1.7918741407413217,1,1.7918741407413217,1.7918741407413217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,2021-07-28,https://www.benzinga.com/news/earnings/21/07/22205746/why-this-investor-says-a-boeing-recovery-could-send-general-electric-stock-higher,-0.25957582983947797,-0.9767850041389465,0.26574510126545065,1,0.26574510126545065,0.26574510126545065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,2021-07-28,https://www.marketwatch.com/story/ge-stock-jumps-after-earnings-beat-surprise-swing-to-positive-free-cash-flow-11627400451,-0.13352159354731905,-0.4414868652820587,0.25859521106503147,4,0.21875161231081544,0.21875161231081544,0.28872674596023695,0.2662224711379892,0.2606800148510845,,,,,,,,,,,,,,,0.28872674596023695,0.2662224711379892,0.2606800148510845,,,,,,,,,,,,,,
154,,2021-07-30,https://www.marketwatch.com/story/baker-hughes-is-pleased-it-can-buy-back-stock-ge-is-selling-11627660639,-0.13771209471914214,0.010594457387924194,0.4131878899701425,2,0.2690003564892328,0.2690003564892328,0.5573754234510522,,,,,,,,,,,,,,,,,0.5573754234510522,,,,,,,,,,,,,,,,
162,,2021-07-31,https://www.fool.com/investing/2021/07/31/why-ge-power-is-charging-up-again/,-0.5574439859863187,-0.2866397301355998,0.784412833965498,6,0.2208410100500352,0.2208410100500352,0.2733233303538573,0.2521520771766485,1.4322092671556585,2.302640983793138,0.2253103352636499,,,,,,,,,,,,,0.2733233303538573,0.2521520771766485,1.4322092671556585,2.302640983793138,0.2253103352636499,,,,,,,,,,,,
145,,2021-08-01,https://www.benzinga.com/news/small-cap/21/08/22263144/barrons-latest-picks-and-pans-american-express-ge-glaxosmithkline-intel-and-more,-0.2662164618211215,-0.9988215565681458,0.26653055300069367,1,0.26653055300069367,0.26653055300069367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,2021-08-01,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22262489/benzingas-bulls-and-bears-of-the-week-amazon-apple-ge-netflix-tesla-visa-and-more,-0.6083205071694591,-0.9978184700012207,0.6096504779759337,1,0.6096504779759337,0.6096504779759337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,2021-08-01,https://www.fool.com/investing/2021/08/01/general-electric-continues-its-slow-recovery/,-0.016693065801367885,0.1876516342163086,0.331408890486659,5,0.27625494354450664,0.27625494354450664,0.5691304157547581,0.29282674006074666,0.29352115123475425,0.2253112018385295,,,,,,,,,,,,,,0.5691304157547581,0.29282674006074666,0.29352115123475425,0.2253112018385295,,,,,,,,,,,,,
158,,2021-08-01,https://www.fool.com/investing/2021/08/01/7-stocks-fix-california-once-in-1000-years-drought/,0.8474065057462052,0.9904477596282959,0.8598584028015799,2,1.4944103698439788,1.4944103698439788,0.22530643575918105,,,,,,,,,,,,,,,,,0.22530643575918105,,,,,,,,,,,,,,,,
152,,2021-08-02,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22283382/tesla-and-amd-lead-the-qqq-in-a-mixed-day-of-trading-monday,-0.20891257651779352,-0.9968129992485046,0.2095805097598971,1,0.2095805097598971,0.2095805097598971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,2021-08-02,https://www.marketwatch.com/story/ge-stock-trades-above-100-for-first-time-after-reverse-split-takes-effect-11627920207,-0.4182627803362197,-0.9965451955795288,0.4200420760371876,2,0.5467691194234379,0.5467691194234379,0.29331503265093734,,,,,,,,,,,,,,,,,0.29331503265093734,,,,,,,,,,,,,,,,
150,,2021-08-02,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22277035/so-general-electric-isnt-actually-up-700-but-heres-the-deal,-0.2197911081873808,-0.9960165917873383,0.22066966509825597,2,0.22083166724367337,0.22083166724367337,0.2205076629528386,,,,,,,,,,,,,,,,,0.2205076629528386,,,,,,,,,,,,,,,,
148,,2021-08-02,https://www.benzinga.com/news/earnings/21/08/22275909/could-august-become-7th-straight-month-of-gains-busy-week-could-set-the-tone,-0.26451502096829654,-0.97747802734375,0.2706096848919495,1,0.2706096848919495,0.2706096848919495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,2021-08-03,https://www.benzinga.com/news/earnings/21/08/22300337/earnings-plus-employment-report-at-end-of-week-could-keep-markets-choppy,-1.0256295356429386,-0.9952913820743561,1.02758468943773,2,1.8449921796654072,1.8449921796654072,0.21017719921005304,,,,,,,,,,,,,,,,,0.21017719921005304,,,,,,,,,,,,,,,,
146,,2021-08-03,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22298974/thinking-about-buying-stock-in-bank-of-america-general-electric-or-beyond-meat,1.4593710886398057,0.9699374437332153,1.5046033103153513,1,1.5046033103153513,1.5046033103153513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,2021-08-03,https://www.zacks.com/research-daily/1773552/top-analyst-reports-for-alphabet-abbott-t-mobile,2.0047671828747653,0.7839409708976746,2.557293542878806,1,2.557293542878806,2.557293542878806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,2021-08-05,https://www.fool.com/investing/2021/08/05/berkshire-hathaway-markel-or-boston-omaha-which-is/,-0.20672377068859038,-0.986369252204895,0.2095805097598971,1,0.2095805097598971,0.2095805097598971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,2021-08-06,https://www.fool.com/investing/2021/08/06/why-ges-long-term-future-still-looks-bright/,0.08718108039464362,0.3329550524552663,0.47759395765421164,6,0.287402756616184,0.287402756616184,0.8836111491017842,0.8833262175338185,0.2878430905780361,0.2980692147130965,0.22531131738235044,,,,,,,,,,,,,0.8836111491017842,0.8833262175338185,0.2878430905780361,0.2980692147130965,0.22531131738235044,,,,,,,,,,,,
135,,2021-08-09,https://www.benzinga.com/news/21/08/22403308/ge-healthcare-amazon-web-services-form-strategic-collaboration-to-transform-care-delivery-and-help-c,0.23714440234723877,0.809741199016571,0.29286443944713464,1,0.29286443944713464,0.29286443944713464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,2021-08-10,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22429367/why-this-investor-just-bought-more-general-electric-and-a-stock-which-is-up-nearly-30-fo,-0.18971742654826307,-0.9304724335670471,0.2038936562805679,1,0.2038936562805679,0.2038936562805679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,2021-08-12,https://www.investing.com/analysis/sizzling-producer-price-data-contrasts-with-cool-consumer-print-200598160,-0.205368564356721,-0.9922018051147461,0.2069826554417229,1,0.2069826554417229,0.2069826554417229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,2021-08-12,https://www.benzinga.com/news/earnings/21/08/22468208/a-three-prong-crucible-markets-eye-record-highs-amid-inflation-fiscal-and-delta-uncertainty,-0.20189910259137678,-0.9962632060050964,0.2026563877642029,1,0.2026563877642029,0.2026563877642029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
